2018-03-05,5766.65
2018-03-07,5766.65
2018-03-08,5802.65
2018-03-09,5876.65
2018-03-12,5876.65
2018-03-13,5622.65
2018-03-14,5908.65
2018-03-15,5592.65
2018-03-16,5646.65
2018-03-19,5492.65
2018-03-20,5536.65
2018-03-23,5188.65
2018-03-26,5208.65
2018-03-27,5152.65
2018-04-02,5081.65
2018-04-03,5201.65
2018-04-05,5021.65
2018-04-09,4615.65
2018-04-10,5737.65
2018-04-12,5027.65
2018-04-16,4878.65
2018-04-17,4878.65
2018-04-18,5080.65
2018-04-20,4910.65
2018-04-23,4910.65
2018-04-25,4532.65
2018-04-26,4251.65
2018-04-30,4177.65
2018-05-01,4432.65
2018-05-04,4382.65
2018-05-07,4422.65
2018-05-08,4973.65
2018-05-09,6156.65
2018-05-11,6229.61
2018-05-15,5719.54
2018-05-17,5425.54
2018-05-21,5700.54
2018-05-22,5323.54
2018-05-23,5894.54
2018-05-24,6097.54
2018-05-25,6504.54
2018-05-29,5731.54
2018-05-30,6917.54
2018-05-31,5526.54
2018-06-01,7648.54
2018-06-04,8485.54


